XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,DwellVisitXYDuration,DwellVisitXYDurationCount,DwellVisitXYDurationProbabilityGivenVisit
-3,3,8,1120,-3,1,250,2,40,0.16
-3,3,8,1120,-3,1,250,3,4,0.016
-3,3,8,1120,-2,1,516,1,417,0.808139534883721
-3,3,8,1120,-2,1,516,2,90,0.174418604651163
-3,3,8,1120,-2,1,516,3,9,0.0174418604651163
-3,3,8,1120,-1,1,672,1,540,0.803571428571429
-3,3,8,1120,-1,1,672,2,120,0.178571428571429
-3,3,8,1120,-1,1,672,3,12,0.0178571428571429
-3,3,8,1120,0,1,575,1,465,0.808695652173913
-3,3,8,1120,0,1,575,2,100,0.173913043478261
-3,3,8,1120,0,1,575,3,10,0.0173913043478261
-3,3,8,1120,1,1,30,1,30,1
-3,3,8,1120,-4,2,30,1,30,1
-3,3,8,1120,-3,2,575,1,465,0.808695652173913
-3,3,8,1120,-3,2,575,2,100,0.173913043478261
-3,3,8,1120,-3,2,575,3,10,0.0173913043478261
-3,3,8,1120,-2,2,672,1,540,0.803571428571429
-3,3,8,1120,-2,2,672,2,120,0.178571428571429
-3,3,8,1120,-2,2,672,3,12,0.0178571428571429
-3,3,8,1120,-1,2,516,1,417,0.808139534883721
-3,3,8,1120,-1,2,516,2,90,0.174418604651163
-3,3,8,1120,-1,2,516,3,9,0.0174418604651163
-3,3,8,1120,0,2,250,1,206,0.824
-3,3,8,1120,0,2,250,2,40,0.16
-3,3,8,1120,0,2,250,3,4,0.016
-3,3,8,1120,1,2,15,1,15,1
-3,3,8,1120,-4,3,35,1,35,1
-3,3,8,1120,-3,3,1120,0.5,900,0.803571428571429
-3,3,8,1120,-3,3,1120,1.5,200,0.178571428571429
-3,3,8,1120,-3,3,1120,2.5,20,0.0178571428571429
-3,3,8,1120,-2,3,575,1,465,0.808695652173913
-3,3,8,1120,-2,3,575,2,100,0.173913043478261
-3,3,8,1120,-2,3,575,3,10,0.0173913043478261
-3,3,8,1120,-1,3,250,1,206,0.824
-3,3,8,1120,-1,3,250,2,40,0.16
-3,3,8,1120,-1,3,250,3,4,0.016
-3,3,8,1120,0,3,74,1,63,0.851351351351351
-3,3,8,1120,0,3,74,2,10,0.135135135135135
-3,3,8,1120,0,3,74,3,1,0.0135135135135135
-3,3,8,1120,1,3,4,1,4,1
-3,3,8,1120,-3,4,35,1,35,1
-3,3,8,1120,-2,4,30,1,30,1
-3,3,8,1120,-1,4,15,1,15,1
-3,3,8,1120,0,4,4,1,4,1
-2,3,8,2520,-2,-1,24,1,21,0.875
-2,3,8,2520,-2,-1,24,2,3,0.125
-2,3,8,2520,-1,-1,80,1,70,0.875
-2,3,8,2520,-1,-1,80,2,10,0.125
-2,3,8,2520,0,-1,120,1,105,0.875
-2,3,8,2520,0,-1,120,2,15,0.125
-2,3,8,2520,-3,0,32,1,28,0.875
-2,3,8,2520,-3,0,32,2,4,0.125
-2,3,8,2520,-2,0,352,1,266,0.755681818181818
-2,3,8,2520,-2,0,352,2,72,0.204545454545455
-2,3,8,2520,-2,0,352,3,13,0.0369318181818182
-2,3,8,2520,-2,0,352,4,1,0.00284090909090909
-2,3,8,2520,-1,0,1104,1,798,0.722826086956522
-2,3,8,2520,-1,0,1104,2,250,0.226449275362319
-2,3,8,2520,-1,0,1104,3,52,0.0471014492753623
-2,3,8,2520,-1,0,1104,4,4,0.0036231884057971
-2,3,8,2520,0,0,2520,0.5,1785,0.708333333333333
-2,3,8,2520,0,0,2520,1.5,595,0.236111111111111
-2,3,8,2520,0,0,2520,2.5,130,0.0515873015873016
-2,3,8,2520,0,0,2520,3.5,10,0.00396825396825397
-2,3,8,2520,1,0,160,1,140,0.875
-2,3,8,2520,1,0,160,2,20,0.125
-2,3,8,2520,-3,1,96,1,84,0.875
-2,3,8,2520,-3,1,96,2,12,0.125
-2,3,8,2520,-2,1,856,1,623,0.727803738317757
-2,3,8,2520,-2,1,856,2,191,0.223130841121495
-2,3,8,2520,-2,1,856,3,39,0.0455607476635514
-2,3,8,2520,-2,1,856,4,3,0.00350467289719626
-2,3,8,2520,-1,1,1520,1,1078,0.70921052631579
-2,3,8,2520,-1,1,1520,2,358,0.235526315789474
-2,3,8,2520,-1,1,1520,3,78,0.0513157894736842
-2,3,8,2520,-1,1,1520,4,6,0.00394736842105263
-2,3,8,2520,0,1,1536,1,1092,0.7109375
-2,3,8,2520,0,1,1536,2,360,0.234375
-2,3,8,2520,0,1,1536,3,78,0.05078125
-2,3,8,2520,0,1,1536,4,6,0.00390625
-2,3,8,2520,1,1,160,1,140,0.875
-2,3,8,2520,1,1,160,2,20,0.125
-2,3,8,2520,-3,2,160,1,140,0.875
-2,3,8,2520,-3,2,160,2,20,0.125
-2,3,8,2520,-2,2,1536,1,1092,0.7109375
-2,3,8,2520,-2,2,1536,2,360,0.234375
-2,3,8,2520,-2,2,1536,3,78,0.05078125
-2,3,8,2520,-2,2,1536,4,6,0.00390625
-2,3,8,2520,-1,2,1520,1,1078,0.70921052631579
-2,3,8,2520,-1,2,1520,2,358,0.235526315789474
-2,3,8,2520,-1,2,1520,3,78,0.0513157894736842
-2,3,8,2520,-1,2,1520,4,6,0.00394736842105263
-2,3,8,2520,0,2,856,1,623,0.727803738317757
-2,3,8,2520,0,2,856,2,191,0.223130841121495
-2,3,8,2520,0,2,856,3,39,0.0455607476635514
-2,3,8,2520,0,2,856,4,3,0.00350467289719626
-2,3,8,2520,1,2,96,1,84,0.875
-2,3,8,2520,1,2,96,2,12,0.125
-2,3,8,2520,-3,3,160,1,140,0.875
-2,3,8,2520,-3,3,160,2,20,0.125
-2,3,8,2520,-2,3,2520,0.5,1785,0.708333333333333
-2,3,8,2520,-2,3,2520,1.5,595,0.236111111111111
-2,3,8,2520,-2,3,2520,2.5,130,0.0515873015873016
-2,3,8,2520,-2,3,2520,3.5,10,0.00396825396825397
-2,3,8,2520,-1,3,1104,1,798,0.722826086956522
-2,3,8,2520,-1,3,1104,2,250,0.226449275362319
-2,3,8,2520,-1,3,1104,3,52,0.0471014492753623
-2,3,8,2520,-1,3,1104,4,4,0.0036231884057971
-2,3,8,2520,0,3,352,1,266,0.755681818181818
-2,3,8,2520,0,3,352,2,72,0.204545454545455
-2,3,8,2520,0,3,352,3,13,0.0369318181818182
-2,3,8,2520,0,3,352,4,1,0.00284090909090909
-2,3,8,2520,1,3,32,1,28,0.875
-2,3,8,2520,1,3,32,2,4,0.125
-2,3,8,2520,-2,4,120,1,105,0.875
-2,3,8,2520,-2,4,120,2,15,0.125
-2,3,8,2520,-1,4,80,1,70,0.875
-2,3,8,2520,-1,4,80,2,10,0.125
-2,3,8,2520,0,4,24,1,21,0.875
-2,3,8,2520,0,4,24,2,3,0.125
-1,3,8,4368,-1,-2,3,1,3,1
-1,3,8,4368,0,-2,6,1,6,1
-1,3,8,4368,-2,-1,15,1,15,1
-1,3,8,4368,-1,-1,144,1,122,0.847222222222222
-1,3,8,4368,-1,-1,144,2,20,0.138888888888889
-1,3,8,4368,-1,-1,144,3,2,0.0138888888888889
-1,3,8,4368,0,-1,312,1,257,0.823717948717949
-1,3,8,4368,0,-1,312,2,50,0.16025641025641
-1,3,8,4368,0,-1,312,3,5,0.016025641025641
-1,3,8,4368,1,-1,30,1,30,1
-1,3,8,4368,-3,0,10,1,10,1
-1,3,8,4368,-2,0,250,1,206,0.824
-1,3,8,4368,-2,0,250,2,40,0.16
-1,3,8,4368,-2,0,250,3,4,0.016
-1,3,8,4368,-1,0,1520,1,1051,0.691447368421053
-1,3,8,4368,-1,0,1520,2,360,0.236842105263158
-1,3,8,4368,-1,0,1520,3,92,0.0605263157894737
-1,3,8,4368,-1,0,1520,4,16,0.0105263157894737
-1,3,8,4368,-1,0,1520,5,1,0.000657894736842105
-1,3,8,4368,0,0,4368,0.5,2822,0.646062271062271
-1,3,8,4368,0,0,4368,1.5,1140,0.260989010989011
-1,3,8,4368,0,0,4368,2.5,338,0.0773809523809524
-1,3,8,4368,0,0,4368,3.5,64,0.0146520146520147
-1,3,8,4368,0,0,4368,4.5,4,0.000915750915750916
-1,3,8,4368,1,0,575,1,465,0.808695652173913
-1,3,8,4368,1,0,575,2,100,0.173913043478261
-1,3,8,4368,1,0,575,3,10,0.0173913043478261
-1,3,8,4368,2,0,20,1,20,1
-1,3,8,4368,-3,1,24,1,24,1
-1,3,8,4368,-2,1,516,1,417,0.808139534883721
-1,3,8,4368,-2,1,516,2,90,0.174418604651163
-1,3,8,4368,-2,1,516,3,9,0.0174418604651163
-1,3,8,4368,-1,1,2354,1,1548,0.657604078164826
-1,3,8,4368,-1,1,2354,2,600,0.254885301614274
-1,3,8,4368,-1,1,2354,3,172,0.0730671197960918
-1,3,8,4368,-1,1,2354,4,32,0.0135938827527613
-1,3,8,4368,-1,1,2354,5,2,0.000849617672047579
-1,3,8,4368,0,1,3147,1,2015,0.640292341912933
-1,3,8,4368,0,1,3147,2,830,0.263743247537337
-1,3,8,4368,0,1,3147,3,251,0.0797585001588815
-1,3,8,4368,0,1,3147,4,48,0.0152526215443279
-1,3,8,4368,0,1,3147,5,3,0.000953288846520496
-1,3,8,4368,1,1,672,1,540,0.803571428571429
-1,3,8,4368,1,1,672,2,120,0.178571428571429
-1,3,8,4368,1,1,672,3,12,0.0178571428571429
-1,3,8,4368,2,1,30,1,30,1
-1,3,8,4368,-3,2,30,1,30,1
-1,3,8,4368,-2,2,672,1,540,0.803571428571429
-1,3,8,4368,-2,2,672,2,120,0.178571428571429
-1,3,8,4368,-2,2,672,3,12,0.0178571428571429
-1,3,8,4368,-1,2,3147,1,2015,0.640292341912933
-1,3,8,4368,-1,2,3147,2,830,0.263743247537337
-1,3,8,4368,-1,2,3147,3,251,0.0797585001588815
-1,3,8,4368,-1,2,3147,4,48,0.0152526215443279
-1,3,8,4368,-1,2,3147,5,3,0.000953288846520496
-1,3,8,4368,0,2,2354,1,1548,0.657604078164826
-1,3,8,4368,0,2,2354,2,600,0.254885301614274
-1,3,8,4368,0,2,2354,3,172,0.0730671197960918
-1,3,8,4368,0,2,2354,4,32,0.0135938827527613
-1,3,8,4368,0,2,2354,5,2,0.000849617672047579
-1,3,8,4368,1,2,516,1,417,0.808139534883721
-1,3,8,4368,1,2,516,2,90,0.174418604651163
-1,3,8,4368,1,2,516,3,9,0.0174418604651163
-1,3,8,4368,2,2,24,1,24,1
-1,3,8,4368,-3,3,20,1,20,1
-1,3,8,4368,-2,3,575,1,465,0.808695652173913
-1,3,8,4368,-2,3,575,2,100,0.173913043478261
-1,3,8,4368,-2,3,575,3,10,0.0173913043478261
-1,3,8,4368,-1,3,4368,0.5,2822,0.646062271062271
-1,3,8,4368,-1,3,4368,1.5,1140,0.260989010989011
-1,3,8,4368,-1,3,4368,2.5,338,0.0773809523809524
-1,3,8,4368,-1,3,4368,3.5,64,0.0146520146520147
-1,3,8,4368,-1,3,4368,4.5,4,0.000915750915750916
-1,3,8,4368,0,3,1520,1,1051,0.691447368421053
-1,3,8,4368,0,3,1520,2,360,0.236842105263158
-1,3,8,4368,0,3,1520,3,92,0.0605263157894737
-1,3,8,4368,0,3,1520,4,16,0.0105263157894737
-1,3,8,4368,0,3,1520,5,1,0.000657894736842105
-1,3,8,4368,1,3,250,1,206,0.824
-1,3,8,4368,1,3,250,2,40,0.16
-1,3,8,4368,1,3,250,3,4,0.016
-1,3,8,4368,2,3,10,1,10,1
-1,3,8,4368,-2,4,30,1,30,1
-1,3,8,4368,-1,4,312,1,257,0.823717948717949
-1,3,8,4368,-1,4,312,2,50,0.16025641025641
-1,3,8,4368,-1,4,312,3,5,0.016025641025641
-1,3,8,4368,0,4,144,1,122,0.847222222222222
-1,3,8,4368,0,4,144,2,20,0.138888888888889
-1,3,8,4368,0,4,144,3,2,0.0138888888888889
-1,3,8,4368,1,4,15,1,15,1
-1,3,8,4368,-1,5,6,1,6,1
-1,3,8,4368,0,5,3,1,3,1
0,3,8,4984,0,-2,8,1,7,0.875
0,3,8,4984,0,-2,8,2,1,0.125
0,3,8,4984,-1,-1,80,1,70,0.875
0,3,8,4984,-1,-1,80,2,10,0.125
0,3,8,4984,0,-1,384,1,294,0.765625
0,3,8,4984,0,-1,384,2,76,0.197916666666667
0,3,8,4984,0,-1,384,3,13,0.0338541666666667
0,3,8,4984,0,-1,384,4,1,0.00260416666666667
0,3,8,4984,1,-1,80,1,70,0.875
0,3,8,4984,1,-1,80,2,10,0.125
0,3,8,4984,-2,0,80,1,70,0.875
0,3,8,4984,-2,0,80,2,10,0.125
0,3,8,4984,-1,0,1104,1,798,0.722826086956522
0,3,8,4984,-1,0,1104,2,250,0.226449275362319
0,3,8,4984,-1,0,1104,3,52,0.0471014492753623
0,3,8,4984,-1,0,1104,4,4,0.0036231884057971
0,3,8,4984,0,0,4984,0.5,3003,0.60252808988764
0,3,8,4984,0,0,4984,1.5,1355,0.271869983948636
0,3,8,4984,0,0,4984,2.5,483,0.0969101123595506
0,3,8,4984,0,0,4984,3.5,123,0.0246789727126806
0,3,8,4984,0,0,4984,4.5,19,0.00381219903691814
0,3,8,4984,0,0,4984,5.5,1,0.000200642054574639
0,3,8,4984,1,0,1104,1,798,0.722826086956522
0,3,8,4984,1,0,1104,2,250,0.226449275362319
0,3,8,4984,1,0,1104,3,52,0.0471014492753623
0,3,8,4984,1,0,1104,4,4,0.0036231884057971
0,3,8,4984,2,0,80,1,70,0.875
0,3,8,4984,2,0,80,2,10,0.125
0,3,8,4984,-2,1,144,1,126,0.875
0,3,8,4984,-2,1,144,2,18,0.125
0,3,8,4984,-1,1,1520,1,1078,0.70921052631579
0,3,8,4984,-1,1,1520,2,358,0.235526315789474
0,3,8,4984,-1,1,1520,3,78,0.0513157894736842
0,3,8,4984,-1,1,1520,4,6,0.00394736842105263
0,3,8,4984,0,1,4024,1,2331,0.57927435387674
0,3,8,4984,0,1,4024,2,1123,0.279075546719682
0,3,8,4984,0,1,4024,3,431,0.107107355864811
0,3,8,4984,0,1,4024,4,119,0.029572564612326
0,3,8,4984,0,1,4024,5,19,0.00472166998011928
0,3,8,4984,0,1,4024,6,1,0.000248508946322068
0,3,8,4984,1,1,1520,1,1078,0.70921052631579
0,3,8,4984,1,1,1520,2,358,0.235526315789474
0,3,8,4984,1,1,1520,3,78,0.0513157894736842
0,3,8,4984,1,1,1520,4,6,0.00394736842105263
0,3,8,4984,2,1,144,1,126,0.875
0,3,8,4984,2,1,144,2,18,0.125
0,3,8,4984,-2,2,144,1,126,0.875
0,3,8,4984,-2,2,144,2,18,0.125
0,3,8,4984,-1,2,1520,1,1078,0.70921052631579
0,3,8,4984,-1,2,1520,2,358,0.235526315789474
0,3,8,4984,-1,2,1520,3,78,0.0513157894736842
0,3,8,4984,-1,2,1520,4,6,0.00394736842105263
0,3,8,4984,0,2,4024,1,2331,0.57927435387674
0,3,8,4984,0,2,4024,2,1123,0.279075546719682
0,3,8,4984,0,2,4024,3,431,0.107107355864811
0,3,8,4984,0,2,4024,4,119,0.029572564612326
0,3,8,4984,0,2,4024,5,19,0.00472166998011928
0,3,8,4984,0,2,4024,6,1,0.000248508946322068
0,3,8,4984,1,2,1520,1,1078,0.70921052631579
0,3,8,4984,1,2,1520,2,358,0.235526315789474
0,3,8,4984,1,2,1520,3,78,0.0513157894736842
0,3,8,4984,1,2,1520,4,6,0.00394736842105263
0,3,8,4984,2,2,144,1,126,0.875
0,3,8,4984,2,2,144,2,18,0.125
0,3,8,4984,-2,3,80,1,70,0.875
0,3,8,4984,-2,3,80,2,10,0.125
0,3,8,4984,-1,3,1104,1,798,0.722826086956522
0,3,8,4984,-1,3,1104,2,250,0.226449275362319
0,3,8,4984,-1,3,1104,3,52,0.0471014492753623
0,3,8,4984,-1,3,1104,4,4,0.0036231884057971
0,3,8,4984,0,3,4984,0.5,3003,0.60252808988764
0,3,8,4984,0,3,4984,1.5,1355,0.271869983948636
0,3,8,4984,0,3,4984,2.5,483,0.0969101123595506
0,3,8,4984,0,3,4984,3.5,123,0.0246789727126806
0,3,8,4984,0,3,4984,4.5,19,0.00381219903691814
0,3,8,4984,0,3,4984,5.5,1,0.000200642054574639
0,3,8,4984,1,3,1104,1,798,0.722826086956522
0,3,8,4984,1,3,1104,2,250,0.226449275362319
0,3,8,4984,1,3,1104,3,52,0.0471014492753623
0,3,8,4984,1,3,1104,4,4,0.0036231884057971
0,3,8,4984,2,3,80,1,70,0.875
0,3,8,4984,2,3,80,2,10,0.125
0,3,8,4984,-1,4,80,1,70,0.875
0,3,8,4984,-1,4,80,2,10,0.125
0,3,8,4984,0,4,384,1,294,0.765625
0,3,8,4984,0,4,384,2,76,0.197916666666667
0,3,8,4984,0,4,384,3,13,0.0338541666666667
0,3,8,4984,0,4,384,4,1,0.00260416666666667
0,3,8,4984,1,4,80,1,70,0.875
0,3,8,4984,1,4,80,2,10,0.125
0,3,8,4984,0,5,8,1,7,0.875
0,3,8,4984,0,5,8,2,1,0.125
1,3,8,4368,0,-2,6,1,6,1
1,3,8,4368,1,-2,3,1,3,1
1,3,8,4368,-1,-1,30,1,30,1
1,3,8,4368,0,-1,312,1,257,0.823717948717949
1,3,8,4368,0,-1,312,2,50,0.16025641025641
1,3,8,4368,0,-1,312,3,5,0.016025641025641
1,3,8,4368,1,-1,144,1,122,0.847222222222222
1,3,8,4368,1,-1,144,2,20,0.138888888888889
1,3,8,4368,1,-1,144,3,2,0.0138888888888889
1,3,8,4368,2,-1,15,1,15,1
1,3,8,4368,-2,0,20,1,20,1
1,3,8,4368,-1,0,575,1,465,0.808695652173913
1,3,8,4368,-1,0,575,2,100,0.173913043478261
1,3,8,4368,-1,0,575,3,10,0.0173913043478261
1,3,8,4368,0,0,4368,0.5,2822,0.646062271062271
1,3,8,4368,0,0,4368,1.5,1140,0.260989010989011
1,3,8,4368,0,0,4368,2.5,338,0.0773809523809524
1,3,8,4368,0,0,4368,3.5,64,0.0146520146520147
1,3,8,4368,0,0,4368,4.5,4,0.000915750915750916
1,3,8,4368,1,0,1520,1,1051,0.691447368421053
1,3,8,4368,1,0,1520,2,360,0.236842105263158
1,3,8,4368,1,0,1520,3,92,0.0605263157894737
1,3,8,4368,1,0,1520,4,16,0.0105263157894737
1,3,8,4368,1,0,1520,5,1,0.000657894736842105
1,3,8,4368,2,0,250,1,206,0.824
1,3,8,4368,2,0,250,2,40,0.16
1,3,8,4368,2,0,250,3,4,0.016
1,3,8,4368,3,0,10,1,10,1
1,3,8,4368,-2,1,30,1,30,1
1,3,8,4368,-1,1,672,1,540,0.803571428571429
1,3,8,4368,-1,1,672,2,120,0.178571428571429
1,3,8,4368,-1,1,672,3,12,0.0178571428571429
1,3,8,4368,0,1,3147,1,2015,0.640292341912933
1,3,8,4368,0,1,3147,2,830,0.263743247537337
1,3,8,4368,0,1,3147,3,251,0.0797585001588815
1,3,8,4368,0,1,3147,4,48,0.0152526215443279
1,3,8,4368,0,1,3147,5,3,0.000953288846520496
1,3,8,4368,1,1,2354,1,1548,0.657604078164826
1,3,8,4368,1,1,2354,2,600,0.254885301614274
1,3,8,4368,1,1,2354,3,172,0.0730671197960918
1,3,8,4368,1,1,2354,4,32,0.0135938827527613
1,3,8,4368,1,1,2354,5,2,0.000849617672047579
1,3,8,4368,2,1,516,1,417,0.808139534883721
1,3,8,4368,2,1,516,2,90,0.174418604651163
1,3,8,4368,2,1,516,3,9,0.0174418604651163
1,3,8,4368,3,1,24,1,24,1
1,3,8,4368,-2,2,24,1,24,1
1,3,8,4368,-1,2,516,1,417,0.808139534883721
1,3,8,4368,-1,2,516,2,90,0.174418604651163
1,3,8,4368,-1,2,516,3,9,0.0174418604651163
1,3,8,4368,0,2,2354,1,1548,0.657604078164826
1,3,8,4368,0,2,2354,2,600,0.254885301614274
1,3,8,4368,0,2,2354,3,172,0.0730671197960918
1,3,8,4368,0,2,2354,4,32,0.0135938827527613
1,3,8,4368,0,2,2354,5,2,0.000849617672047579
1,3,8,4368,1,2,3147,1,2015,0.640292341912933
1,3,8,4368,1,2,3147,2,830,0.263743247537337
1,3,8,4368,1,2,3147,3,251,0.0797585001588815
1,3,8,4368,1,2,3147,4,48,0.0152526215443279
1,3,8,4368,1,2,3147,5,3,0.000953288846520496
1,3,8,4368,2,2,672,1,540,0.803571428571429
1,3,8,4368,2,2,672,2,120,0.178571428571429
1,3,8,4368,2,2,672,3,12,0.0178571428571429
1,3,8,4368,3,2,30,1,30,1
1,3,8,4368,-2,3,10,1,10,1
1,3,8,4368,-1,3,250,1,206,0.824
1,3,8,4368,-1,3,250,2,40,0.16
1,3,8,4368,-1,3,250,3,4,0.016
1,3,8,4368,0,3,1520,1,1051,0.691447368421053
1,3,8,4368,0,3,1520,2,360,0.236842105263158
1,3,8,4368,0,3,1520,3,92,0.0605263157894737
1,3,8,4368,0,3,1520,4,16,0.0105263157894737
1,3,8,4368,0,3,1520,5,1,0.000657894736842105
1,3,8,4368,1,3,4368,0.5,2822,0.646062271062271
1,3,8,4368,1,3,4368,1.5,1140,0.260989010989011
1,3,8,4368,1,3,4368,2.5,338,0.0773809523809524
1,3,8,4368,1,3,4368,3.5,64,0.0146520146520147
1,3,8,4368,1,3,4368,4.5,4,0.000915750915750916
1,3,8,4368,2,3,575,1,465,0.808695652173913
1,3,8,4368,2,3,575,2,100,0.173913043478261
1,3,8,4368,2,3,575,3,10,0.0173913043478261
1,3,8,4368,3,3,20,1,20,1
1,3,8,4368,-1,4,15,1,15,1
1,3,8,4368,0,4,144,1,122,0.847222222222222
1,3,8,4368,0,4,144,2,20,0.138888888888889
1,3,8,4368,0,4,144,3,2,0.0138888888888889
1,3,8,4368,1,4,312,1,257,0.823717948717949
1,3,8,4368,1,4,312,2,50,0.16025641025641
1,3,8,4368,1,4,312,3,5,0.016025641025641
1,3,8,4368,2,4,30,1,30,1
1,3,8,4368,0,5,3,1,3,1
1,3,8,4368,1,5,6,1,6,1
2,3,8,2520,0,-1,120,1,105,0.875
2,3,8,2520,0,-1,120,2,15,0.125
2,3,8,2520,1,-1,80,1,70,0.875
2,3,8,2520,1,-1,80,2,10,0.125
2,3,8,2520,2,-1,24,1,21,0.875
2,3,8,2520,2,-1,24,2,3,0.125
2,3,8,2520,-1,0,160,1,140,0.875
2,3,8,2520,-1,0,160,2,20,0.125
2,3,8,2520,0,0,2520,0.5,1785,0.708333333333333
2,3,8,2520,0,0,2520,1.5,595,0.236111111111111
2,3,8,2520,0,0,2520,2.5,130,0.0515873015873016
2,3,8,2520,0,0,2520,3.5,10,0.00396825396825397
2,3,8,2520,1,0,1104,1,798,0.722826086956522
2,3,8,2520,1,0,1104,2,250,0.226449275362319
2,3,8,2520,1,0,1104,3,52,0.0471014492753623
2,3,8,2520,1,0,1104,4,4,0.0036231884057971
2,3,8,2520,2,0,352,1,266,0.755681818181818
2,3,8,2520,2,0,352,2,72,0.204545454545455
2,3,8,2520,2,0,352,3,13,0.0369318181818182
2,3,8,2520,2,0,352,4,1,0.00284090909090909
2,3,8,2520,3,0,32,1,28,0.875
2,3,8,2520,3,0,32,2,4,0.125
2,3,8,2520,-1,1,160,1,140,0.875
2,3,8,2520,-1,1,160,2,20,0.125
2,3,8,2520,0,1,1536,1,1092,0.7109375
2,3,8,2520,0,1,1536,2,360,0.234375
2,3,8,2520,0,1,1536,3,78,0.05078125
2,3,8,2520,0,1,1536,4,6,0.00390625
2,3,8,2520,1,1,1520,1,1078,0.70921052631579
2,3,8,2520,1,1,1520,2,358,0.235526315789474
2,3,8,2520,1,1,1520,3,78,0.0513157894736842
2,3,8,2520,1,1,1520,4,6,0.00394736842105263
2,3,8,2520,2,1,856,1,623,0.727803738317757
2,3,8,2520,2,1,856,2,191,0.223130841121495
2,3,8,2520,2,1,856,3,39,0.0455607476635514
2,3,8,2520,2,1,856,4,3,0.00350467289719626
2,3,8,2520,3,1,96,1,84,0.875
2,3,8,2520,3,1,96,2,12,0.125
2,3,8,2520,-1,2,96,1,84,0.875
2,3,8,2520,-1,2,96,2,12,0.125
2,3,8,2520,0,2,856,1,623,0.727803738317757
2,3,8,2520,0,2,856,2,191,0.223130841121495
2,3,8,2520,0,2,856,3,39,0.0455607476635514
2,3,8,2520,0,2,856,4,3,0.00350467289719626
2,3,8,2520,1,2,1520,1,1078,0.70921052631579
2,3,8,2520,1,2,1520,2,358,0.235526315789474
2,3,8,2520,1,2,1520,3,78,0.0513157894736842
2,3,8,2520,1,2,1520,4,6,0.00394736842105263
2,3,8,2520,2,2,1536,1,1092,0.7109375
2,3,8,2520,2,2,1536,2,360,0.234375
2,3,8,2520,2,2,1536,3,78,0.05078125
2,3,8,2520,2,2,1536,4,6,0.00390625
2,3,8,2520,3,2,160,1,140,0.875
2,3,8,2520,3,2,160,2,20,0.125
2,3,8,2520,-1,3,32,1,28,0.875
2,3,8,2520,-1,3,32,2,4,0.125
2,3,8,2520,0,3,352,1,266,0.755681818181818
2,3,8,2520,0,3,352,2,72,0.204545454545455
2,3,8,2520,0,3,352,3,13,0.0369318181818182
2,3,8,2520,0,3,352,4,1,0.00284090909090909
2,3,8,2520,1,3,1104,1,798,0.722826086956522
2,3,8,2520,1,3,1104,2,250,0.226449275362319
2,3,8,2520,1,3,1104,3,52,0.0471014492753623
2,3,8,2520,1,3,1104,4,4,0.0036231884057971
2,3,8,2520,2,3,2520,0.5,1785,0.708333333333333
2,3,8,2520,2,3,2520,1.5,595,0.236111111111111
2,3,8,2520,2,3,2520,2.5,130,0.0515873015873016
2,3,8,2520,2,3,2520,3.5,10,0.00396825396825397
2,3,8,2520,3,3,160,1,140,0.875
2,3,8,2520,3,3,160,2,20,0.125
2,3,8,2520,0,4,24,1,21,0.875
2,3,8,2520,0,4,24,2,3,0.125
2,3,8,2520,1,4,80,1,70,0.875
2,3,8,2520,1,4,80,2,10,0.125
2,3,8,2520,2,4,120,1,105,0.875
2,3,8,2520,2,4,120,2,15,0.125
3,3,8,1120,0,-1,35,1,35,1
3,3,8,1120,1,-1,30,1,30,1
3,3,8,1120,2,-1,15,1,15,1
3,3,8,1120,3,-1,4,1,4,1
3,3,8,1120,-1,0,35,1,35,1
3,3,8,1120,0,0,1120,0.5,900,0.803571428571429
3,3,8,1120,0,0,1120,1.5,200,0.178571428571429
3,3,8,1120,0,0,1120,2.5,20,0.0178571428571429
3,3,8,1120,1,0,575,1,465,0.808695652173913
3,3,8,1120,1,0,575,2,100,0.173913043478261
3,3,8,1120,1,0,575,3,10,0.0173913043478261
3,3,8,1120,2,0,250,1,206,0.824
3,3,8,1120,2,0,250,2,40,0.16
3,3,8,1120,2,0,250,3,4,0.016
3,3,8,1120,3,0,74,1,63,0.851351351351351
3,3,8,1120,3,0,74,2,10,0.135135135135135
3,3,8,1120,3,0,74,3,1,0.0135135135135135
3,3,8,1120,4,0,4,1,4,1
3,3,8,1120,-1,1,30,1,30,1
3,3,8,1120,0,1,575,1,465,0.808695652173913
3,3,8,1120,0,1,575,2,100,0.173913043478261
3,3,8,1120,0,1,575,3,10,0.0173913043478261
3,3,8,1120,1,1,672,1,540,0.803571428571429
3,3,8,1120,1,1,672,2,120,0.178571428571429
3,3,8,1120,1,1,672,3,12,0.0178571428571429
3,3,8,1120,2,1,516,1,417,0.808139534883721
3,3,8,1120,2,1,516,2,90,0.174418604651163
3,3,8,1120,2,1,516,3,9,0.0174418604651163
3,3,8,1120,3,1,250,1,206,0.824
3,3,8,1120,3,1,250,2,40,0.16
3,3,8,1120,3,1,250,3,4,0.016
3,3,8,1120,4,1,15,1,15,1
3,3,8,1120,-1,2,15,1,15,1
3,3,8,1120,0,2,250,1,206,0.824
3,3,8,1120,0,2,250,2,40,0.16
3,3,8,1120,0,2,250,3,4,0.016
3,3,8,1120,1,2,516,1,417,0.808139534883721
