XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,VisitToXYVisitProbability
4,5,10,1260,4,0,10,0.00793650793650794
4,5,10,1260,0,1,700,0.555555555555556
4,5,10,1260,1,1,700,0.555555555555556
4,5,10,1260,2,1,450,0.357142857142857
4,5,10,1260,3,1,200,0.158730158730159
4,5,10,1260,4,1,50,0.0396825396825397
4,5,10,1260,0,2,350,0.277777777777778
4,5,10,1260,1,2,600,0.476190476190476
4,5,10,1260,2,2,600,0.476190476190476
4,5,10,1260,3,2,400,0.317460317460317
4,5,10,1260,4,2,150,0.119047619047619
4,5,10,1260,0,3,150,0.119047619047619
4,5,10,1260,1,3,400,0.317460317460317
4,5,10,1260,2,3,600,0.476190476190476
4,5,10,1260,3,3,600,0.476190476190476
4,5,10,1260,4,3,350,0.277777777777778
4,5,10,1260,0,4,50,0.0396825396825397
4,5,10,1260,1,4,200,0.158730158730159
4,5,10,1260,2,4,450,0.357142857142857
4,5,10,1260,3,4,700,0.555555555555556
4,5,10,1260,4,4,700,0.555555555555556
4,5,10,1260,0,5,10,0.00793650793650794
4,5,10,1260,1,5,60,0.0476190476190476
4,5,10,1260,2,5,210,0.166666666666667
4,5,10,1260,3,5,560,0.444444444444444
4,5,10,1260,4,5,1260,1
5,5,10,252,0,0,252,1
5,5,10,252,1,0,126,0.5
5,5,10,252,2,0,56,0.222222222222222
5,5,10,252,3,0,21,0.0833333333333333
5,5,10,252,4,0,6,0.0238095238095238
5,5,10,252,5,0,1,0.00396825396825397
5,5,10,252,0,1,126,0.5
5,5,10,252,1,1,140,0.555555555555556
5,5,10,252,2,1,105,0.416666666666667
5,5,10,252,3,1,60,0.238095238095238
5,5,10,252,4,1,25,0.0992063492063492
5,5,10,252,5,1,6,0.0238095238095238
5,5,10,252,0,2,56,0.222222222222222
5,5,10,252,1,2,105,0.416666666666667
5,5,10,252,2,2,120,0.476190476190476
5,5,10,252,3,2,100,0.396825396825397
5,5,10,252,4,2,60,0.238095238095238
5,5,10,252,5,2,21,0.0833333333333333
5,5,10,252,0,3,21,0.0833333333333333
5,5,10,252,1,3,60,0.238095238095238
5,5,10,252,2,3,100,0.396825396825397
5,5,10,252,3,3,120,0.476190476190476
5,5,10,252,4,3,105,0.416666666666667
5,5,10,252,5,3,56,0.222222222222222
5,5,10,252,0,4,6,0.0238095238095238
5,5,10,252,1,4,25,0.0992063492063492
5,5,10,252,2,4,60,0.238095238095238
5,5,10,252,3,4,105,0.416666666666667
5,5,10,252,4,4,140,0.555555555555556
5,5,10,252,5,4,126,0.5
5,5,10,252,0,5,1,0.00396825396825397
5,5,10,252,1,5,6,0.0238095238095238
5,5,10,252,2,5,21,0.0833333333333333
5,5,10,252,3,5,56,0.222222222222222
5,5,10,252,4,5,126,0.5
5,5,10,252,5,5,252,1
-4,6,10,210,-4,0,1,0.00476190476190476
-4,6,10,210,-3,0,7,0.0333333333333333
-4,6,10,210,-2,0,28,0.133333333333333
-4,6,10,210,-1,0,84,0.4
-4,6,10,210,0,0,210,1
-4,6,10,210,-4,1,5,0.0238095238095238
-4,6,10,210,-3,1,24,0.114285714285714
-4,6,10,210,-2,1,63,0.3
-4,6,10,210,-1,1,112,0.533333333333333
-4,6,10,210,0,1,126,0.6
-4,6,10,210,-4,2,15,0.0714285714285714
-4,6,10,210,-3,2,50,0.238095238095238
-4,6,10,210,-2,2,90,0.428571428571429
-4,6,10,210,-1,2,105,0.5
-4,6,10,210,0,2,70,0.333333333333333
-4,6,10,210,-4,3,35,0.166666666666667
-4,6,10,210,-3,3,80,0.380952380952381
-4,6,10,210,-2,3,100,0.476190476190476
-4,6,10,210,-1,3,80,0.380952380952381
-4,6,10,210,0,3,35,0.166666666666667
-4,6,10,210,-4,4,70,0.333333333333333
-4,6,10,210,-3,4,105,0.5
-4,6,10,210,-2,4,90,0.428571428571429
-4,6,10,210,-1,4,50,0.238095238095238
-4,6,10,210,0,4,15,0.0714285714285714
-4,6,10,210,-4,5,126,0.6
-4,6,10,210,-3,5,112,0.533333333333333
-4,6,10,210,-2,5,63,0.3
-4,6,10,210,-1,5,24,0.114285714285714
-4,6,10,210,0,5,5,0.0238095238095238
-4,6,10,210,-4,6,210,1
-4,6,10,210,-3,6,84,0.4
-4,6,10,210,-2,6,28,0.133333333333333
-4,6,10,210,-1,6,7,0.0333333333333333
-4,6,10,210,0,6,1,0.00476190476190476
-3,6,10,840,-3,0,10,0.0119047619047619
-3,6,10,840,-2,0,70,0.0833333333333333
-3,6,10,840,-1,0,280,0.333333333333333
-3,6,10,840,0,0,840,1
-3,6,10,840,-3,1,40,0.0476190476190476
-3,6,10,840,-2,1,180,0.214285714285714
-3,6,10,840,-1,1,420,0.5
-3,6,10,840,0,1,560,0.666666666666667
-3,6,10,840,-3,2,100,0.119047619047619
-3,6,10,840,-2,2,300,0.357142857142857
-3,6,10,840,-1,2,450,0.535714285714286
-3,6,10,840,0,2,350,0.416666666666667
-3,6,10,840,-3,3,200,0.238095238095238
-3,6,10,840,-2,3,400,0.476190476190476
-3,6,10,840,-1,3,400,0.476190476190476
-3,6,10,840,0,3,200,0.238095238095238
-3,6,10,840,-3,4,350,0.416666666666667
-3,6,10,840,-2,4,450,0.535714285714286
-3,6,10,840,-1,4,300,0.357142857142857
-3,6,10,840,0,4,100,0.119047619047619
-3,6,10,840,-3,5,560,0.666666666666667
-3,6,10,840,-2,5,420,0.5
-3,6,10,840,-1,5,180,0.214285714285714
-3,6,10,840,0,5,40,0.0476190476190476
-3,6,10,840,-3,6,840,1
-3,6,10,840,-2,6,280,0.333333333333333
-3,6,10,840,-1,6,70,0.0833333333333333
-3,6,10,840,0,6,10,0.0119047619047619
-2,6,10,2460,-2,-1,3,0.00121951219512195
-2,6,10,2460,-1,-1,16,0.00650406504065041
-2,6,10,2460,0,-1,36,0.0146341463414634
-2,6,10,2460,-3,0,7,0.00284552845528455
-2,6,10,2460,-2,0,121,0.0491869918699187
-2,6,10,2460,-1,0,674,0.273983739837398
-2,6,10,2460,0,0,2460,1
-2,6,10,2460,1,0,84,0.0341463414634146
-2,6,10,2460,-3,1,24,0.00975609756097561
-2,6,10,2460,-2,1,320,0.130081300813008
-2,6,10,2460,-1,1,1084,0.440650406504065
-2,6,10,2460,0,1,1806,0.734146341463415
-2,6,10,2460,1,1,112,0.0455284552845528
-2,6,10,2460,-3,2,50,0.0203252032520325
-2,6,10,2460,-2,2,582,0.236585365853659
-2,6,10,2460,-1,2,1306,0.530894308943089
-2,6,10,2460,0,2,1303,0.529674796747967
-2,6,10,2460,1,2,105,0.0426829268292683
-2,6,10,2460,-3,3,80,0.032520325203252
-2,6,10,2460,-2,3,905,0.367886178861789
-2,6,10,2460,-1,3,1376,0.559349593495935
-2,6,10,2460,0,3,905,0.367886178861789
-2,6,10,2460,1,3,80,0.032520325203252
-2,6,10,2460,-3,4,105,0.0426829268292683
-2,6,10,2460,-2,4,1303,0.529674796747967
-2,6,10,2460,-1,4,1306,0.530894308943089
-2,6,10,2460,0,4,582,0.236585365853659
-2,6,10,2460,1,4,50,0.0203252032520325
-2,6,10,2460,-3,5,112,0.0455284552845528
-2,6,10,2460,-2,5,1806,0.734146341463415
-2,6,10,2460,-1,5,1084,0.440650406504065
-2,6,10,2460,0,5,320,0.130081300813008
-2,6,10,2460,1,5,24,0.00975609756097561
-2,6,10,2460,-3,6,84,0.0341463414634146
-2,6,10,2460,-2,6,2460,1
-2,6,10,2460,-1,6,674,0.273983739837398
-2,6,10,2460,0,6,121,0.0491869918699187
-2,6,10,2460,1,6,7,0.00284552845528455
-2,6,10,2460,-2,7,36,0.0146341463414634
-2,6,10,2460,-1,7,16,0.00650406504065041
-2,6,10,2460,0,7,3,0.00121951219512195
-1,6,10,4080,-1,-1,20,0.00490196078431373
-1,6,10,4080,0,-1,80,0.0196078431372549
-1,6,10,4080,-2,0,70,0.017156862745098
-1,6,10,4080,-1,0,810,0.198529411764706
-1,6,10,4080,0,0,4080,1
-1,6,10,4080,1,0,280,0.0686274509803922
-1,6,10,4080,-2,1,180,0.0441176470588235
-1,6,10,4080,-1,1,1380,0.338235294117647
-1,6,10,4080,0,1,3260,0.799019607843137
-1,6,10,4080,1,1,420,0.102941176470588
-1,6,10,4080,-2,2,300,0.0735294117647059
-1,6,10,4080,-1,2,1820,0.446078431372549
-1,6,10,4080,0,2,2670,0.654411764705882
-1,6,10,4080,1,2,450,0.110294117647059
-1,6,10,4080,-2,3,400,0.0980392156862745
-1,6,10,4080,-1,3,2220,0.544117647058823
-1,6,10,4080,0,3,2220,0.544117647058823
-1,6,10,4080,1,3,400,0.0980392156862745
-1,6,10,4080,-2,4,450,0.110294117647059
-1,6,10,4080,-1,4,2670,0.654411764705882
-1,6,10,4080,0,4,1820,0.446078431372549
-1,6,10,4080,1,4,300,0.0735294117647059
-1,6,10,4080,-2,5,420,0.102941176470588
-1,6,10,4080,-1,5,3260,0.799019607843137
-1,6,10,4080,0,5,1380,0.338235294117647
-1,6,10,4080,1,5,180,0.0441176470588235
-1,6,10,4080,-2,6,280,0.0686274509803922
-1,6,10,4080,-1,6,4080,1
-1,6,10,4080,0,6,810,0.198529411764706
-1,6,10,4080,1,6,70,0.017156862745098
-1,6,10,4080,-1,7,80,0.0196078431372549
-1,6,10,4080,0,7,20,0.00490196078431373
0,6,10,5115,0,-2,1,0.000195503421309873
0,6,10,5115,-1,-1,16,0.00312805474095797
0,6,10,5115,0,-1,131,0.0256109481915934
0,6,10,5115,1,-1,16,0.00312805474095797
0,6,10,5115,-2,0,28,0.00547409579667644
0,6,10,5115,-1,0,674,0.131769305962854
0,6,10,5115,0,0,5115,1
0,6,10,5115,1,0,674,0.131769305962854
0,6,10,5115,2,0,28,0.00547409579667644
0,6,10,5115,-2,1,63,0.012316715542522
0,6,10,5115,-1,1,1084,0.211925708699902
0,6,10,5115,0,1,4225,0.826001955034213
0,6,10,5115,1,1,1084,0.211925708699902
0,6,10,5115,2,1,63,0.012316715542522
0,6,10,5115,-2,2,90,0.0175953079178886
0,6,10,5115,-1,2,1306,0.255327468230694
0,6,10,5115,0,2,3727,0.728641251221896
0,6,10,5115,1,2,1306,0.255327468230694
0,6,10,5115,2,2,90,0.0175953079178886
0,6,10,5115,-2,3,100,0.0195503421309873
0,6,10,5115,-1,3,1376,0.269012707722385
0,6,10,5115,0,3,3567,0.697360703812317
0,6,10,5115,1,3,1376,0.269012707722385
0,6,10,5115,2,3,100,0.0195503421309873
0,6,10,5115,-2,4,90,0.0175953079178886
0,6,10,5115,-1,4,1306,0.255327468230694
0,6,10,5115,0,4,3727,0.728641251221896
0,6,10,5115,1,4,1306,0.255327468230694
0,6,10,5115,2,4,90,0.0175953079178886
0,6,10,5115,-2,5,63,0.012316715542522
0,6,10,5115,-1,5,1084,0.211925708699902
0,6,10,5115,0,5,4225,0.826001955034213
0,6,10,5115,1,5,1084,0.211925708699902
0,6,10,5115,2,5,63,0.012316715542522
0,6,10,5115,-2,6,28,0.00547409579667644
0,6,10,5115,-1,6,674,0.131769305962854
0,6,10,5115,0,6,5115,1
0,6,10,5115,1,6,674,0.131769305962854
0,6,10,5115,2,6,28,0.00547409579667644
0,6,10,5115,-1,7,16,0.00312805474095797
0,6,10,5115,0,7,131,0.0256109481915934
0,6,10,5115,1,7,16,0.00312805474095797
0,6,10,5115,0,8,1,0.000195503421309873
1,6,10,4080,0,-1,80,0.0196078431372549
1,6,10,4080,1,-1,20,0.00490196078431373
1,6,10,4080,-1,0,280,0.0686274509803922
1,6,10,4080,0,0,4080,1
1,6,10,4080,1,0,810,0.198529411764706
1,6,10,4080,2,0,70,0.017156862745098
1,6,10,4080,-1,1,420,0.102941176470588
1,6,10,4080,0,1,3260,0.799019607843137
1,6,10,4080,1,1,1380,0.338235294117647
1,6,10,4080,2,1,180,0.0441176470588235
1,6,10,4080,-1,2,450,0.110294117647059
1,6,10,4080,0,2,2670,0.654411764705882
1,6,10,4080,1,2,1820,0.446078431372549
1,6,10,4080,2,2,300,0.0735294117647059
1,6,10,4080,-1,3,400,0.0980392156862745
1,6,10,4080,0,3,2220,0.544117647058823
1,6,10,4080,1,3,2220,0.544117647058823
1,6,10,4080,2,3,400,0.0980392156862745
1,6,10,4080,-1,4,300,0.0735294117647059
1,6,10,4080,0,4,1820,0.446078431372549
1,6,10,4080,1,4,2670,0.654411764705882
1,6,10,4080,2,4,450,0.110294117647059
1,6,10,4080,-1,5,180,0.0441176470588235
1,6,10,4080,0,5,1380,0.338235294117647
1,6,10,4080,1,5,3260,0.799019607843137
1,6,10,4080,2,5,420,0.102941176470588
1,6,10,4080,-1,6,70,0.017156862745098
1,6,10,4080,0,6,810,0.198529411764706
1,6,10,4080,1,6,4080,1
1,6,10,4080,2,6,280,0.0686274509803922
1,6,10,4080,0,7,20,0.00490196078431373
1,6,10,4080,1,7,80,0.0196078431372549
2,6,10,2460,0,-1,36,0.0146341463414634
2,6,10,2460,1,-1,16,0.00650406504065041
2,6,10,2460,2,-1,3,0.00121951219512195
2,6,10,2460,-1,0,84,0.0341463414634146
2,6,10,2460,0,0,2460,1
2,6,10,2460,1,0,674,0.273983739837398
2,6,10,2460,2,0,121,0.0491869918699187
2,6,10,2460,3,0,7,0.00284552845528455
2,6,10,2460,-1,1,112,0.0455284552845528
2,6,10,2460,0,1,1806,0.734146341463415
2,6,10,2460,1,1,1084,0.440650406504065
2,6,10,2460,2,1,320,0.130081300813008
2,6,10,2460,3,1,24,0.00975609756097561
2,6,10,2460,-1,2,105,0.0426829268292683
2,6,10,2460,0,2,1303,0.529674796747967
2,6,10,2460,1,2,1306,0.530894308943089
2,6,10,2460,2,2,582,0.236585365853659
2,6,10,2460,3,2,50,0.0203252032520325
2,6,10,2460,-1,3,80,0.032520325203252
2,6,10,2460,0,3,905,0.367886178861789
2,6,10,2460,1,3,1376,0.559349593495935
2,6,10,2460,2,3,905,0.367886178861789
2,6,10,2460,3,3,80,0.032520325203252
2,6,10,2460,-1,4,50,0.0203252032520325
2,6,10,2460,0,4,582,0.236585365853659
2,6,10,2460,1,4,1306,0.530894308943089
2,6,10,2460,2,4,1303,0.529674796747967
2,6,10,2460,3,4,105,0.0426829268292683
2,6,10,2460,-1,5,24,0.00975609756097561
2,6,10,2460,0,5,320,0.130081300813008
2,6,10,2460,1,5,1084,0.440650406504065
2,6,10,2460,2,5,1806,0.734146341463415
2,6,10,2460,3,5,112,0.0455284552845528
2,6,10,2460,-1,6,7,0.00284552845528455
2,6,10,2460,0,6,121,0.0491869918699187
2,6,10,2460,1,6,674,0.273983739837398
2,6,10,2460,2,6,2460,1
2,6,10,2460,3,6,84,0.0341463414634146
2,6,10,2460,0,7,3,0.00121951219512195
2,6,10,2460,1,7,16,0.00650406504065041
2,6,10,2460,2,7,36,0.0146341463414634
3,6,10,840,0,0,840,1
3,6,10,840,1,0,280,0.333333333333333
3,6,10,840,2,0,70,0.0833333333333333
3,6,10,840,3,0,10,0.0119047619047619
3,6,10,840,0,1,560,0.666666666666667
3,6,10,840,1,1,420,0.5
3,6,10,840,2,1,180,0.214285714285714
3,6,10,840,3,1,40,0.0476190476190476
3,6,10,840,0,2,350,0.416666666666667
3,6,10,840,1,2,450,0.535714285714286
3,6,10,840,2,2,300,0.357142857142857
3,6,10,840,3,2,100,0.119047619047619
3,6,10,840,0,3,200,0.238095238095238
3,6,10,840,1,3,400,0.476190476190476
3,6,10,840,2,3,400,0.476190476190476
3,6,10,840,3,3,200,0.238095238095238
3,6,10,840,0,4,100,0.119047619047619
3,6,10,840,1,4,300,0.357142857142857
3,6,10,840,2,4,450,0.535714285714286
3,6,10,840,3,4,350,0.416666666666667
3,6,10,840,0,5,40,0.0476190476190476
3,6,10,840,1,5,180,0.214285714285714
3,6,10,840,2,5,420,0.5
3,6,10,840,3,5,560,0.666666666666667
3,6,10,840,0,6,10,0.0119047619047619
3,6,10,840,1,6,70,0.0833333333333333
3,6,10,840,2,6,280,0.333333333333333
3,6,10,840,3,6,840,1
4,6,10,210,0,0,210,1
4,6,10,210,1,0,84,0.4
4,6,10,210,2,0,28,0.133333333333333
4,6,10,210,3,0,7,0.0333333333333333
4,6,10,210,4,0,1,0.00476190476190476
4,6,10,210,0,1,126,0.6
4,6,10,210,1,1,112,0.533333333333333
4,6,10,210,2,1,63,0.3
4,6,10,210,3,1,24,0.114285714285714
4,6,10,210,4,1,5,0.0238095238095238
4,6,10,210,0,2,70,0.333333333333333
4,6,10,210,1,2,105,0.5
4,6,10,210,2,2,90,0.428571428571429
4,6,10,210,3,2,50,0.238095238095238
4,6,10,210,4,2,15,0.0714285714285714
4,6,10,210,0,3,35,0.166666666666667
4,6,10,210,1,3,80,0.380952380952381
4,6,10,210,2,3,100,0.476190476190476
4,6,10,210,3,3,80,0.380952380952381
4,6,10,210,4,3,35,0.166666666666667
4,6,10,210,0,4,15,0.0714285714285714
4,6,10,210,1,4,50,0.238095238095238
4,6,10,210,2,4,90,0.428571428571429
4,6,10,210,3,4,105,0.5
4,6,10,210,4,4,70,0.333333333333333
4,6,10,210,0,5,5,0.0238095238095238
4,6,10,210,1,5,24,0.114285714285714
4,6,10,210,2,5,63,0.3
4,6,10,210,3,5,112,0.533333333333333
4,6,10,210,4,5,126,0.6
4,6,10,210,0,6,1,0.00476190476190476
4,6,10,210,1,6,7,0.0333333333333333
4,6,10,210,2,6,28,0.133333333333333
4,6,10,210,3,6,84,0.4
4,6,10,210,4,6,210,1
-3,7,10,120,-3,0,1,0.00833333333333333
-3,7,10,120,-2,0,8,0.0666666666666667
-3,7,10,120,-1,0,36,0.3
-3,7,10,120,0,0,120,1
-3,7,10,120,-3,1,4,0.0333333333333333
-3,7,10,120,-2,1,21,0.175
-3,7,10,120,-1,1,56,0.466666666666667
-3,7,10,120,0,1,84,0.7
-3,7,10,120,-3,2,10,0.0833333333333333
-3,7,10,120,-2,2,36,0.3
-3,7,10,120,-1,2,63,0.525
-3,7,10,120,0,2,56,0.466666666666667
-3,7,10,120,-3,3,20,0.166666666666667
-3,7,10,120,-2,3,50,0.416666666666667
-3,7,10,120,-1,3,60,0.5
-3,7,10,120,0,3,35,0.291666666666667
-3,7,10,120,-3,4,35,0.291666666666667
-3,7,10,120,-2,4,60,0.5
-3,7,10,120,-1,4,50,0.416666666666667
-3,7,10,120,0,4,20,0.166666666666667
-3,7,10,120,-3,5,56,0.466666666666667
-3,7,10,120,-2,5,63,0.525
-3,7,10,120,-1,5,36,0.3
-3,7,10,120,0,5,10,0.0833333333333333
-3,7,10,120,-3,6,84,0.7
-3,7,10,120,-2,6,56,0.466666666666667
-3,7,10,120,-1,6,21,0.175
-3,7,10,120,0,6,4,0.0333333333333333
-3,7,10,120,-3,7,120,1
-3,7,10,120,-2,7,36,0.3
-3,7,10,120,-1,7,8,0.0666666666666667
-3,7,10,120,0,7,1,0.00833333333333333
-2,7,10,360,-2,0,10,0.0277777777777778
-2,7,10,360,-1,0,80,0.222222222222222
-2,7,10,360,0,0,360,1
-2,7,10,360,-2,1,30,0.0833333333333333
-2,7,10,360,-1,1,140,0.388888888888889
-2,7,10,360,0,1,280,0.777777777777778
-2,7,10,360,-2,2,60,0.166666666666667
-2,7,10,360,-1,2,180,0.5
-2,7,10,360,0,2,210,0.583333333333333
-2,7,10,360,-2,3,100,0.277777777777778
-2,7,10,360,-1,3,200,0.555555555555556
-2,7,10,360,0,3,150,0.416666666666667
-2,7,10,360,-2,4,150,0.416666666666667
-2,7,10,360,-1,4,200,0.555555555555556
-2,7,10,360,0,4,100,0.277777777777778
-2,7,10,360,-2,5,210,0.583333333333333
-2,7,10,360,-1,5,180,0.5
-2,7,10,360,0,5,60,0.166666666666667
-2,7,10,360,-2,6,280,0.777777777777778
-2,7,10,360,-1,6,140,0.388888888888889
-2,7,10,360,0,6,30,0.0833333333333333
-2,7,10,360,-2,7,360,1
-2,7,10,360,-1,7,80,0.222222222222222
-2,7,10,360,0,7,10,0.0277777777777778
-1,7,10,810,-1,-1,2,0.00246913580246914
-1,7,10,810,0,-1,9,0.0111111111111111
-1,7,10,810,-2,0,8,0.00987654320987654
-1,7,10,810,-1,0,131,0.161728395061728
-1,7,10,810,0,0,810,1
-1,7,10,810,1,0,36,0.0444444444444444
-1,7,10,810,-2,1,21,0.0259259259259259
-1,7,10,810,-1,1,234,0.288888888888889
-1,7,10,810,0,1,674,0.832098765432099
-1,7,10,810,1,1,56,0.0691358024691358
-1,7,10,810,-2,2,36,0.0444444444444444
-1,7,10,810,-1,2,320,0.395061728395062
-1,7,10,810,0,2,566,0.698765432098765
-1,7,10,810,1,2,63,0.0777777777777778
-1,7,10,810,-2,3,50,0.0617283950617284
-1,7,10,810,-1,3,398,0.491358024691358
-1,7,10,810,0,3,477,0.588888888888889
-1,7,10,810,1,3,60,0.0740740740740741
-1,7,10,810,-2,4,60,0.0740740740740741
-1,7,10,810,-1,4,477,0.588888888888889
-1,7,10,810,0,4,398,0.491358024691358
-1,7,10,810,1,4,50,0.0617283950617284
-1,7,10,810,-2,5,63,0.0777777777777778
-1,7,10,810,-1,5,566,0.698765432098765
-1,7,10,810,0,5,320,0.395061728395062
-1,7,10,810,1,5,36,0.0444444444444444
-1,7,10,810,-2,6,56,0.0691358024691358
-1,7,10,810,-1,6,674,0.832098765432099
-1,7,10,810,0,6,234,0.288888888888889
-1,7,10,810,1,6,21,0.0259259259259259
-1,7,10,810,-2,7,36,0.0444444444444444
-1,7,10,810,-1,7,810,1
-1,7,10,810,0,7,131,0.161728395061728
-1,7,10,810,1,7,8,0.00987654320987654
-1,7,10,810,-1,8,9,0.0111111111111111
-1,7,10,810,0,8,2,0.00246913580246914
0,7,10,930,0,-1,10,0.010752688172043
0,7,10,930,-1,0,80,0.0860215053763441
0,7,10,930,0,0,930,1
0,7,10,930,1,0,80,0.0860215053763441
0,7,10,930,-1,1,140,0.150537634408602
0,7,10,930,0,1,810,0.870967741935484
0,7,10,930,1,1,140,0.150537634408602
0,7,10,930,-1,2,180,0.193548387096774
0,7,10,930,0,2,730,0.78494623655914
0,7,10,930,1,2,180,0.193548387096774
0,7,10,930,-1,3,200,0.21505376344086
0,7,10,930,0,3,690,0.741935483870968
0,7,10,930,1,3,200,0.21505376344086
0,7,10,930,-1,4,200,0.21505376344086
0,7,10,930,0,4,690,0.741935483870968
0,7,10,930,1,4,200,0.21505376344086
0,7,10,930,-1,5,180,0.193548387096774
0,7,10,930,0,5,730,0.78494623655914
0,7,10,930,1,5,180,0.193548387096774
0,7,10,930,-1,6,140,0.150537634408602
0,7,10,930,0,6,810,0.870967741935484
0,7,10,930,1,6,140,0.150537634408602
0,7,10,930,-1,7,80,0.0860215053763441
0,7,10,930,0,7,930,1
0,7,10,930,1,7,80,0.0860215053763441
0,7,10,930,0,8,10,0.010752688172043
1,7,10,810,0,-1,9,0.0111111111111111
1,7,10,810,1,-1,2,0.00246913580246914
1,7,10,810,-1,0,36,0.0444444444444444
1,7,10,810,0,0,810,1
1,7,10,810,1,0,131,0.161728395061728
1,7,10,810,2,0,8,0.00987654320987654
1,7,10,810,-1,1,56,0.0691358024691358
1,7,10,810,0,1,674,0.832098765432099
1,7,10,810,1,1,234,0.288888888888889
1,7,10,810,2,1,21,0.0259259259259259
1,7,10,810,-1,2,63,0.0777777777777778
1,7,10,810,0,2,566,0.698765432098765
1,7,10,810,1,2,320,0.395061728395062
1,7,10,810,2,2,36,0.0444444444444444
1,7,10,810,-1,3,60,0.0740740740740741
1,7,10,810,0,3,477,0.588888888888889
1,7,10,810,1,3,398,0.491358024691358
1,7,10,810,2,3,50,0.0617283950617284
1,7,10,810,-1,4,50,0.0617283950617284
1,7,10,810,0,4,398,0.491358024691358
1,7,10,810,1,4,477,0.588888888888889
1,7,10,810,2,4,60,0.0740740740740741
1,7,10,810,-1,5,36,0.0444444444444444
1,7,10,810,0,5,320,0.395061728395062
1,7,10,810,1,5,566,0.698765432098765
1,7,10,810,2,5,63,0.0777777777777778
1,7,10,810,-1,6,21,0.0259259259259259
1,7,10,810,0,6,234,0.288888888888889
1,7,10,810,1,6,674,0.832098765432099
1,7,10,810,2,6,56,0.0691358024691358
1,7,10,810,-1,7,8,0.00987654320987654
1,7,10,810,0,7,131,0.161728395061728
1,7,10,810,1,7,810,1
1,7,10,810,2,7,36,0.0444444444444444
1,7,10,810,0,8,2,0.00246913580246914
1,7,10,810,1,8,9,0.0111111111111111
2,7,10,360,0,0,360,1
2,7,10,360,1,0,80,0.222222222222222
2,7,10,360,2,0,10,0.0277777777777778
2,7,10,360,0,1,280,0.777777777777778
2,7,10,360,1,1,140,0.388888888888889
2,7,10,360,2,1,30,0.0833333333333333
2,7,10,360,0,2,210,0.583333333333333
2,7,10,360,1,2,180,0.5
2,7,10,360,2,2,60,0.166666666666667
2,7,10,360,0,3,150,0.416666666666667
2,7,10,360,1,3,200,0.555555555555556
2,7,10,360,2,3,100,0.277777777777778
2,7,10,360,0,4,100,0.277777777777778
2,7,10,360,1,4,200,0.555555555555556
2,7,10,360,2,4,150,0.416666666666667
2,7,10,360,0,5,60,0.166666666666667
2,7,10,360,1,5,180,0.5
2,7,10,360,2,5,210,0.583333333333333
2,7,10,360,0,6,30,0.0833333333333333
2,7,10,360,1,6,140,0.388888888888889
2,7,10,360,2,6,280,0.777777777777778
2,7,10,360,0,7,10,0.0277777777777778
2,7,10,360,1,7,80,0.222222222222222
2,7,10,360,2,7,360,1
3,7,10,120,0,0,120,1
3,7,10,120,1,0,36,0.3
3,7,10,120,2,0,8,0.0666666666666667
3,7,10,120,3,0,1,0.00833333333333333
3,7,10,120,0,1,84,0.7
3,7,10,120,1,1,56,0.466666666666667
3,7,10,120,2,1,21,0.175
3,7,10,120,3,1,4,0.0333333333333333
3,7,10,120,0,2,56,0.466666666666667
3,7,10,120,1,2,63,0.525
3,7,10,120,2,2,36,0.3
3,7,10,120,3,2,10,0.0833333333333333
3,7,10,120,0,3,35,0.291666666666667
3,7,10,120,1,3,60,0.5
3,7,10,120,2,3,50,0.416666666666667
3,7,10,120,3,3,20,0.166666666666667
3,7,10,120,0,4,20,0.166666666666667
3,7,10,120,1,4,50,0.416666666666667
3,7,10,120,2,4,60,0.5
3,7,10,120,3,4,35,0.291666666666667
3,7,10,120,0,5,10,0.0833333333333333
3,7,10,120,1,5,36,0.3
3,7,10,120,2,5,63,0.525
3,7,10,120,3,5,56,0.466666666666667
3,7,10,120,0,6,4,0.0333333333333333
3,7,10,120,1,6,21,0.175
3,7,10,120,2,6,56,0.466666666666667
3,7,10,120,3,6,84,0.7
3,7,10,120,0,7,1,0.00833333333333333
3,7,10,120,1,7,8,0.0666666666666667
3,7,10,120,2,7,36,0.3
3,7,10,120,3,7,120,1
-2,8,10,45,-2,0,1,0.0222222222222222
-2,8,10,45,-1,0,9,0.2
-2,8,10,45,0,0,45,1
-2,8,10,45,-2,1,3,0.0666666666666667
-2,8,10,45,-1,1,16,0.355555555555556
-2,8,10,45,0,1,36,0.8
-2,8,10,45,-2,2,6,0.133333333333333
-2,8,10,45,-1,2,21,0.466666666666667
-2,8,10,45,0,2,28,0.622222222222222
-2,8,10,45,-2,3,10,0.222222222222222
