XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,VisitToXYVisitProbability
1,-2,9,43596,-2,1,60,0.00137627305257363
1,-2,9,43596,-1,1,1370,0.0314249013670979
1,-2,9,43596,0,1,6658,0.152720433067254
1,-2,9,43596,1,1,4074,0.0934489402697495
1,-2,9,43596,2,1,854,0.0195889531149647
1,-2,9,43596,3,1,40,0.00091751536838242
1,-2,9,43596,-1,2,45,0.00103220478943022
1,-2,9,43596,0,2,387,0.00887696118909992
1,-2,9,43596,1,2,254,0.00582622258922837
1,-2,9,43596,2,2,30,0.000688136526286815
1,-2,9,43596,0,3,6,0.000137627305257363
1,-2,9,43596,1,3,4,9.1751536838242E-05
2,-2,9,28476,0,-4,54,0.00189633375474083
2,-2,9,28476,1,-4,135,0.00474083438685209
2,-2,9,28476,2,-4,135,0.00474083438685209
2,-2,9,28476,-1,-3,144,0.00505689001264223
2,-2,9,28476,0,-3,1269,0.0445638432364096
2,-2,9,28476,1,-3,2868,0.100716392751791
2,-2,9,28476,2,-3,3495,0.122734934681837
2,-2,9,28476,3,-3,360,0.0126422250316056
2,-2,9,28476,-2,-2,54,0.00189633375474083
2,-2,9,28476,-1,-2,1269,0.0445638432364096
2,-2,9,28476,0,-2,7500,0.263379688158449
2,-2,9,28476,1,-2,15891,0.558048883270122
2,-2,9,28476,2,-2,28476,1
2,-2,9,28476,3,-2,3495,0.122734934681837
2,-2,9,28476,4,-2,135,0.00474083438685209
2,-2,9,28476,-2,-1,135,0.00474083438685209
2,-2,9,28476,-1,-1,2868,0.100716392751791
2,-2,9,28476,0,-1,15891,0.558048883270122
2,-2,9,28476,1,-1,19032,0.668352296670881
2,-2,9,28476,2,-1,15891,0.558048883270122
2,-2,9,28476,3,-1,2868,0.100716392751791
2,-2,9,28476,4,-1,135,0.00474083438685209
2,-2,9,28476,-2,0,135,0.00474083438685209
2,-2,9,28476,-1,0,3495,0.122734934681837
2,-2,9,28476,0,0,28476,1
2,-2,9,28476,1,0,15891,0.558048883270122
2,-2,9,28476,2,0,7500,0.263379688158449
2,-2,9,28476,3,0,1269,0.0445638432364096
2,-2,9,28476,4,0,54,0.00189633375474083
2,-2,9,28476,-1,1,360,0.0126422250316056
2,-2,9,28476,0,1,3495,0.122734934681837
2,-2,9,28476,1,1,2868,0.100716392751791
2,-2,9,28476,2,1,1269,0.0445638432364096
2,-2,9,28476,3,1,144,0.00505689001264223
2,-2,9,28476,0,2,135,0.00474083438685209
2,-2,9,28476,1,2,135,0.00474083438685209
2,-2,9,28476,2,2,54,0.00189633375474083
3,-2,9,14616,0,-4,10,0.000684181718664477
3,-2,9,14616,1,-4,30,0.00205254515599343
3,-2,9,14616,2,-4,45,0.00307881773399015
3,-2,9,14616,3,-4,35,0.00239463601532567
3,-2,9,14616,-1,-3,20,0.00136836343732895
3,-2,9,14616,0,-3,318,0.0217569786535304
3,-2,9,14616,1,-3,854,0.0584291187739464
3,-2,9,14616,2,-3,1370,0.0937328954570334
3,-2,9,14616,3,-3,1380,0.0944170771756979
3,-2,9,14616,4,-3,70,0.00478927203065134
3,-2,9,14616,-2,-2,6,0.000410509031198686
3,-2,9,14616,-1,-2,254,0.0173782156540777
3,-2,9,14616,0,-2,2340,0.160098522167488
3,-2,9,14616,1,-2,5232,0.357963875205255
3,-2,9,14616,2,-2,8980,0.614395183360701
3,-2,9,14616,3,-2,14616,1
3,-2,9,14616,4,-2,1063,0.0727285166940339
3,-2,9,14616,5,-2,21,0.0014367816091954
3,-2,9,14616,-2,-1,18,0.00123152709359606
3,-2,9,14616,-1,-1,734,0.0502189381499726
3,-2,9,14616,0,-1,6658,0.455528188286809
3,-2,9,14616,1,-1,8846,0.605227148330597
3,-2,9,14616,2,-1,8846,0.605227148330597
3,-2,9,14616,3,-1,6658,0.455528188286809
3,-2,9,14616,4,-1,734,0.0502189381499726
3,-2,9,14616,5,-1,18,0.00123152709359606
3,-2,9,14616,-2,0,21,0.0014367816091954
3,-2,9,14616,-1,0,1063,0.0727285166940339
3,-2,9,14616,0,0,14616,1
3,-2,9,14616,1,0,8980,0.614395183360701
3,-2,9,14616,2,0,5232,0.357963875205255
3,-2,9,14616,3,0,2340,0.160098522167488
3,-2,9,14616,4,0,254,0.0173782156540777
3,-2,9,14616,5,0,6,0.000410509031198686
3,-2,9,14616,-1,1,70,0.00478927203065134
3,-2,9,14616,0,1,1380,0.0944170771756979
3,-2,9,14616,1,1,1370,0.0937328954570334
3,-2,9,14616,2,1,854,0.0584291187739464
3,-2,9,14616,3,1,318,0.0217569786535304
3,-2,9,14616,4,1,20,0.00136836343732895
3,-2,9,14616,0,2,35,0.00239463601532567
3,-2,9,14616,1,2,45,0.00307881773399015
3,-2,9,14616,2,2,30,0.00205254515599343
3,-2,9,14616,3,2,10,0.000684181718664477
4,-2,9,5292,0,-3,45,0.00850340136054422
4,-2,9,5292,1,-3,144,0.0272108843537415
4,-2,9,5292,2,-3,270,0.0510204081632653
4,-2,9,5292,3,-3,360,0.0680272108843537
4,-2,9,5292,4,-3,315,0.0595238095238095
4,-2,9,5292,-1,-2,27,0.00510204081632653
4,-2,9,5292,0,-2,516,0.0975056689342404
4,-2,9,5292,1,-2,1269,0.239795918367347
4,-2,9,5292,2,-2,2232,0.421768707482993
4,-2,9,5292,3,-2,3495,0.660430839002268
4,-2,9,5292,4,-2,5292,1
4,-2,9,5292,5,-2,189,0.0357142857142857
4,-2,9,5292,-1,-1,108,0.0204081632653061
4,-2,9,5292,0,-1,1968,0.3718820861678
4,-2,9,5292,1,-1,2868,0.541950113378685
4,-2,9,5292,2,-1,3132,0.591836734693878
4,-2,9,5292,3,-1,2868,0.541950113378685
4,-2,9,5292,4,-1,1968,0.3718820861678
4,-2,9,5292,5,-1,108,0.0204081632653061
4,-2,9,5292,-1,0,189,0.0357142857142857
4,-2,9,5292,0,0,5292,1
4,-2,9,5292,1,0,3495,0.660430839002268
4,-2,9,5292,2,0,2232,0.421768707482993
4,-2,9,5292,3,0,1269,0.239795918367347
4,-2,9,5292,4,0,516,0.0975056689342404
4,-2,9,5292,5,0,27,0.00510204081632653
4,-2,9,5292,0,1,315,0.0595238095238095
4,-2,9,5292,1,1,360,0.0680272108843537
4,-2,9,5292,2,1,270,0.0510204081632653
4,-2,9,5292,3,1,144,0.0272108843537415
4,-2,9,5292,4,1,45,0.00850340136054422
5,-2,9,1512,0,-3,6,0.00396825396825397
5,-2,9,1512,1,-3,20,0.0132275132275132
5,-2,9,1512,2,-3,40,0.0264550264550265
5,-2,9,1512,3,-3,60,0.0396825396825397
5,-2,9,1512,4,-3,70,0.0462962962962963
5,-2,9,1512,5,-3,56,0.037037037037037
5,-2,9,1512,-1,-2,3,0.00198412698412698
5,-2,9,1512,0,-2,97,0.0641534391534392
5,-2,9,1512,1,-2,254,0.167989417989418
5,-2,9,1512,2,-2,462,0.305555555555556
5,-2,9,1512,3,-2,725,0.479497354497354
5,-2,9,1512,4,-2,1063,0.703042328042328
5,-2,9,1512,5,-2,1512,1
5,-2,9,1512,6,-2,28,0.0185185185185185
5,-2,9,1512,-1,-1,14,0.00925925925925926
5,-2,9,1512,0,-1,470,0.310846560846561
5,-2,9,1512,1,-1,734,0.485449735449735
5,-2,9,1512,2,-1,854,0.564814814814815
5,-2,9,1512,3,-1,854,0.564814814814815
5,-2,9,1512,4,-1,734,0.485449735449735
5,-2,9,1512,5,-1,470,0.310846560846561
5,-2,9,1512,6,-1,14,0.00925925925925926
5,-2,9,1512,-1,0,28,0.0185185185185185
5,-2,9,1512,0,0,1512,1
5,-2,9,1512,1,0,1063,0.703042328042328
5,-2,9,1512,2,0,725,0.479497354497354
5,-2,9,1512,3,0,462,0.305555555555556
5,-2,9,1512,4,0,254,0.167989417989418
5,-2,9,1512,5,0,97,0.0641534391534392
5,-2,9,1512,6,0,3,0.00198412698412698
5,-2,9,1512,0,1,56,0.037037037037037
5,-2,9,1512,1,1,70,0.0462962962962963
5,-2,9,1512,2,1,60,0.0396825396825397
5,-2,9,1512,3,1,40,0.0264550264550265
5,-2,9,1512,4,1,20,0.0132275132275132
5,-2,9,1512,5,1,6,0.00396825396825397
6,-2,9,252,0,-2,9,0.0357142857142857
6,-2,9,252,1,-2,27,0.107142857142857
6,-2,9,252,2,-2,54,0.214285714285714
6,-2,9,252,3,-2,90,0.357142857142857
6,-2,9,252,4,-2,135,0.535714285714286
6,-2,9,252,5,-2,189,0.75
6,-2,9,252,6,-2,252,1
6,-2,9,252,0,-1,63,0.25
6,-2,9,252,1,-1,108,0.428571428571429
6,-2,9,252,2,-1,135,0.535714285714286
6,-2,9,252,3,-1,144,0.571428571428571
6,-2,9,252,4,-1,135,0.535714285714286
6,-2,9,252,5,-1,108,0.428571428571429
6,-2,9,252,6,-1,63,0.25
6,-2,9,252,0,0,252,1
6,-2,9,252,1,0,189,0.75
6,-2,9,252,2,0,135,0.535714285714286
6,-2,9,252,3,0,90,0.357142857142857
6,-2,9,252,4,0,54,0.214285714285714
6,-2,9,252,5,0,27,0.107142857142857
6,-2,9,252,6,0,9,0.0357142857142857
7,-2,9,36,0,-2,1,0.0277777777777778
7,-2,9,36,1,-2,3,0.0833333333333333
7,-2,9,36,2,-2,6,0.166666666666667
7,-2,9,36,3,-2,10,0.277777777777778
7,-2,9,36,4,-2,15,0.416666666666667
7,-2,9,36,5,-2,21,0.583333333333333
7,-2,9,36,6,-2,28,0.777777777777778
7,-2,9,36,7,-2,36,1
7,-2,9,36,0,-1,8,0.222222222222222
7,-2,9,36,1,-1,14,0.388888888888889
7,-2,9,36,2,-1,18,0.5
7,-2,9,36,3,-1,20,0.555555555555556
7,-2,9,36,4,-1,20,0.555555555555556
7,-2,9,36,5,-1,18,0.5
7,-2,9,36,6,-1,14,0.388888888888889
7,-2,9,36,7,-1,8,0.222222222222222
7,-2,9,36,0,0,36,1
7,-2,9,36,1,0,28,0.777777777777778
7,-2,9,36,2,0,21,0.583333333333333
7,-2,9,36,3,0,15,0.416666666666667
7,-2,9,36,4,0,10,0.277777777777778
7,-2,9,36,5,0,6,0.166666666666667
7,-2,9,36,6,0,3,0.0833333333333333
7,-2,9,36,7,0,1,0.0277777777777778
-8,-1,9,9,-8,-1,9,1
-8,-1,9,9,-7,-1,8,0.888888888888889
-8,-1,9,9,-6,-1,7,0.777777777777778
-8,-1,9,9,-5,-1,6,0.666666666666667
-8,-1,9,9,-4,-1,5,0.555555555555556
-8,-1,9,9,-3,-1,4,0.444444444444444
-8,-1,9,9,-2,-1,3,0.333333333333333
-8,-1,9,9,-1,-1,2,0.222222222222222
-8,-1,9,9,0,-1,1,0.111111111111111
-8,-1,9,9,-8,0,1,0.111111111111111
-8,-1,9,9,-7,0,2,0.222222222222222
-8,-1,9,9,-6,0,3,0.333333333333333
-8,-1,9,9,-5,0,4,0.444444444444444
-8,-1,9,9,-4,0,5,0.555555555555556
-8,-1,9,9,-3,0,6,0.666666666666667
-8,-1,9,9,-2,0,7,0.777777777777778
-8,-1,9,9,-1,0,8,0.888888888888889
-8,-1,9,9,0,0,9,1
-7,-1,9,72,-7,-1,72,1
-7,-1,9,72,-6,-1,63,0.875
-7,-1,9,72,-5,-1,54,0.75
-7,-1,9,72,-4,-1,45,0.625
-7,-1,9,72,-3,-1,36,0.5
-7,-1,9,72,-2,-1,27,0.375
-7,-1,9,72,-1,-1,18,0.25
-7,-1,9,72,0,-1,9,0.125
-7,-1,9,72,-7,0,9,0.125
-7,-1,9,72,-6,0,18,0.25
-7,-1,9,72,-5,0,27,0.375
-7,-1,9,72,-4,0,36,0.5
-7,-1,9,72,-3,0,45,0.625
-7,-1,9,72,-2,0,54,0.75
-7,-1,9,72,-1,0,63,0.875
-7,-1,9,72,0,0,72,1
-6,-1,9,576,-6,-2,28,0.0486111111111111
-6,-1,9,576,-5,-2,42,0.0729166666666667
-6,-1,9,576,-4,-2,45,0.078125
-6,-1,9,576,-3,-2,40,0.0694444444444444
-6,-1,9,576,-2,-2,30,0.0520833333333333
-6,-1,9,576,-1,-2,18,0.03125
-6,-1,9,576,0,-2,7,0.0121527777777778
-6,-1,9,576,-7,-1,8,0.0138888888888889
-6,-1,9,576,-6,-1,576,1
-6,-1,9,576,-5,-1,470,0.815972222222222
-6,-1,9,576,-4,-1,387,0.671875
-6,-1,9,576,-3,-1,318,0.552083333333333
-6,-1,9,576,-2,-1,254,0.440972222222222
-6,-1,9,576,-1,-1,186,0.322916666666667
-6,-1,9,576,0,-1,105,0.182291666666667
-6,-1,9,576,1,-1,2,0.00347222222222222
-6,-1,9,576,-7,0,2,0.00347222222222222
-6,-1,9,576,-6,0,105,0.182291666666667
-6,-1,9,576,-5,0,186,0.322916666666667
-6,-1,9,576,-4,0,254,0.440972222222222
-6,-1,9,576,-3,0,318,0.552083333333333
-6,-1,9,576,-2,0,387,0.671875
-6,-1,9,576,-1,0,470,0.815972222222222
-6,-1,9,576,0,0,576,1
-6,-1,9,576,1,0,8,0.0138888888888889
-6,-1,9,576,-6,1,7,0.0121527777777778
-6,-1,9,576,-5,1,18,0.03125
-6,-1,9,576,-4,1,30,0.0520833333333333
-6,-1,9,576,-3,1,40,0.0694444444444444
-6,-1,9,576,-2,1,45,0.078125
-6,-1,9,576,-1,1,42,0.0729166666666667
-6,-1,9,576,0,1,28,0.0486111111111111
-5,-1,9,2520,-5,-2,189,0.075
-5,-1,9,2520,-4,-2,270,0.107142857142857
-5,-1,9,2520,-3,-2,270,0.107142857142857
-5,-1,9,2520,-2,-2,216,0.0857142857142857
-5,-1,9,2520,-1,-2,135,0.0535714285714286
-5,-1,9,2520,0,-2,54,0.0214285714285714
-5,-1,9,2520,-6,-1,63,0.025
-5,-1,9,2520,-5,-1,2520,1
-5,-1,9,2520,-4,-1,1968,0.780952380952381
-5,-1,9,2520,-3,-1,1578,0.626190476190476
-5,-1,9,2520,-2,-1,1269,0.503571428571429
-5,-1,9,2520,-1,-1,960,0.380952380952381
-5,-1,9,2520,0,-1,570,0.226190476190476
-5,-1,9,2520,1,-1,18,0.00714285714285714
-5,-1,9,2520,-6,0,18,0.00714285714285714
-5,-1,9,2520,-5,0,570,0.226190476190476
-5,-1,9,2520,-4,0,960,0.380952380952381
-5,-1,9,2520,-3,0,1269,0.503571428571429
-5,-1,9,2520,-2,0,1578,0.626190476190476
-5,-1,9,2520,-1,0,1968,0.780952380952381
-5,-1,9,2520,0,0,2520,1
-5,-1,9,2520,1,0,63,0.025
-5,-1,9,2520,-5,1,54,0.0214285714285714
-5,-1,9,2520,-4,1,135,0.0535714285714286
-5,-1,9,2520,-3,1,216,0.0857142857142857
-5,-1,9,2520,-2,1,270,0.107142857142857
-5,-1,9,2520,-1,1,270,0.107142857142857
-5,-1,9,2520,0,1,189,0.075
-4,-1,9,8946,-4,-3,35,0.00391236306729264
-4,-1,9,8946,-3,-3,60,0.00670690811535882
-4,-1,9,8946,-2,-3,60,0.00670690811535882
-4,-1,9,8946,-1,-3,40,0.00447127207690588
-4,-1,9,8946,0,-3,15,0.0016767270288397
-4,-1,9,8946,-5,-2,42,0.00469483568075117
-4,-1,9,8946,-4,-2,1063,0.118824055443774
-4,-1,9,8946,-3,-2,1370,0.153141068634026
-4,-1,9,8946,-2,-2,1236,0.138162307176392
-4,-1,9,8946,-1,-2,854,0.0954616588419405
-4,-1,9,8946,0,-2,387,0.0432595573440644
-4,-1,9,8946,1,-2,18,0.00201207243460765
-4,-1,9,8946,-6,-1,7,0.000782472613458529
-4,-1,9,8946,-5,-1,470,0.0525374469036441
-4,-1,9,8946,-4,-1,8946,1
-4,-1,9,8946,-3,-1,6658,0.744243237200984
-4,-1,9,8946,-2,-1,5232,0.584842387659289
-4,-1,9,8946,-1,-1,4074,0.455399061032864
-4,-1,9,8946,0,-1,2610,0.291750503018109
-4,-1,9,8946,1,-1,186,0.0207914151576123
-4,-1,9,8946,2,-1,3,0.000335345405767941
-4,-1,9,8946,-6,0,3,0.000335345405767941
-4,-1,9,8946,-5,0,186,0.0207914151576123
-4,-1,9,8946,-4,0,2610,0.291750503018109
-4,-1,9,8946,-3,0,4074,0.455399061032864
-4,-1,9,8946,-2,0,5232,0.584842387659289
-4,-1,9,8946,-1,0,6658,0.744243237200984
-4,-1,9,8946,0,0,8946,1
-4,-1,9,8946,1,0,470,0.0525374469036441
-4,-1,9,8946,2,0,7,0.000782472613458529
-4,-1,9,8946,-5,1,18,0.00201207243460765
-4,-1,9,8946,-4,1,387,0.0432595573440644
-4,-1,9,8946,-3,1,854,0.0954616588419405
-4,-1,9,8946,-2,1,1236,0.138162307176392
-4,-1,9,8946,-1,1,1370,0.153141068634026
-4,-1,9,8946,0,1,1063,0.118824055443774
-4,-1,9,8946,1,1,42,0.00469483568075117
-4,-1,9,8946,-4,2,15,0.0016767270288397
-4,-1,9,8946,-3,2,40,0.00447127207690588
-4,-1,9,8946,-2,2,60,0.00670690811535882
-4,-1,9,8946,-1,2,60,0.00670690811535882
-4,-1,9,8946,0,2,35,0.00391236306729264
-3,-1,9,22176,-3,-3,180,0.00811688311688312
-3,-1,9,22176,-2,-3,270,0.0121753246753247
-3,-1,9,22176,-1,-3,216,0.00974025974025974
-3,-1,9,22176,0,-3,90,0.00405844155844156
-3,-1,9,22176,-4,-2,270,0.0121753246753247
-3,-1,9,22176,-3,-2,3495,0.157602813852814
-3,-1,9,22176,-2,-2,4032,0.181818181818182
-3,-1,9,22176,-1,-2,3132,0.141233766233766
-3,-1,9,22176,0,-2,1578,0.0711580086580087
-3,-1,9,22176,1,-2,135,0.00608766233766234
-3,-1,9,22176,-5,-1,54,0.00243506493506494
-3,-1,9,22176,-4,-1,1968,0.0887445887445888
-3,-1,9,22176,-3,-1,22176,1
-3,-1,9,22176,-2,-1,15891,0.716585497835498
-3,-1,9,22176,-1,-1,12114,0.546266233766234
-3,-1,9,22176,0,-1,8136,0.366883116883117
-3,-1,9,22176,1,-1,960,0.0432900432900433
-3,-1,9,22176,2,-1,27,0.00121753246753247
-3,-1,9,22176,-5,0,27,0.00121753246753247
-3,-1,9,22176,-4,0,960,0.0432900432900433
-3,-1,9,22176,-3,0,8136,0.366883116883117
-3,-1,9,22176,-2,0,12114,0.546266233766234
-3,-1,9,22176,-1,0,15891,0.716585497835498
-3,-1,9,22176,0,0,22176,1
-3,-1,9,22176,1,0,1968,0.0887445887445888
-3,-1,9,22176,2,0,54,0.00243506493506494
-3,-1,9,22176,-4,1,135,0.00608766233766234
-3,-1,9,22176,-3,1,1578,0.0711580086580087
-3,-1,9,22176,-2,1,3132,0.141233766233766
-3,-1,9,22176,-1,1,4032,0.181818181818182
-3,-1,9,22176,0,1,3495,0.157602813852814
-3,-1,9,22176,1,1,270,0.0121753246753247
-3,-1,9,22176,-3,2,90,0.00405844155844156
-3,-1,9,22176,-2,2,216,0.00974025974025974
-3,-1,9,22176,-1,2,270,0.0121753246753247
-3,-1,9,22176,0,2,180,0.00811688311688312
-2,-1,9,43596,-2,-4,15,0.000344068263143408
-2,-1,9,43596,-1,-4,20,0.00045875768419121
-2,-1,9,43596,0,-4,10,0.000229378842095605
-2,-1,9,43596,-3,-3,60,0.00137627305257363
-2,-1,9,43596,-2,-3,725,0.0166299660519314
-2,-1,9,43596,-1,-3,854,0.0195889531149647
-2,-1,9,43596,0,-3,462,0.010597302504817
-2,-1,9,43596,1,-3,40,0.00091751536838242
-2,-1,9,43596,-4,-2,45,0.00103220478943022
-2,-1,9,43596,-3,-2,1370,0.0314249013670979
-2,-1,9,43596,-2,-2,8980,0.205982200201853
-2,-1,9,43596,-1,-2,8846,0.202908523717772
-2,-1,9,43596,0,-2,5232,0.120011010184421
-2,-1,9,43596,1,-2,854,0.0195889531149647
-2,-1,9,43596,2,-2,30,0.000688136526286815
-2,-1,9,43596,-5,-1,6,0.000137627305257363
-2,-1,9,43596,-4,-1,387,0.00887696118909992
-2,-1,9,43596,-3,-1,6658,0.152720433067254
-2,-1,9,43596,-2,-1,43596,1
-2,-1,9,43596,-1,-1,30154,0.691668960455088
-2,-1,9,43596,0,-1,20728,0.47545646389577
-2,-1,9,43596,1,-1,4074,0.0934489402697495
-2,-1,9,43596,2,-1,254,0.00582622258922837
-2,-1,9,43596,3,-1,4,9.1751536838242E-05
-2,-1,9,43596,-5,0,4,9.1751536838242E-05
-2,-1,9,43596,-4,0,254,0.00582622258922837
-2,-1,9,43596,-3,0,4074,0.0934489402697495
-2,-1,9,43596,-2,0,20728,0.47545646389577
-2,-1,9,43596,-1,0,30154,0.691668960455088
-2,-1,9,43596,0,0,43596,1
-2,-1,9,43596,1,0,6658,0.152720433067254
-2,-1,9,43596,2,0,387,0.00887696118909992
-2,-1,9,43596,3,0,6,0.000137627305257363
-2,-1,9,43596,-4,1,30,0.000688136526286815
-2,-1,9,43596,-3,1,854,0.0195889531149647
-2,-1,9,43596,-2,1,5232,0.120011010184421
-2,-1,9,43596,-1,1,8846,0.202908523717772
-2,-1,9,43596,0,1,8980,0.205982200201853
-2,-1,9,43596,1,1,1370,0.0314249013670979
-2,-1,9,43596,2,1,45,0.00103220478943022
-2,-1,9,43596,-3,2,40,0.00091751536838242
-2,-1,9,43596,-2,2,462,0.010597302504817
-2,-1,9,43596,-1,2,854,0.0195889531149647
-2,-1,9,43596,0,2,725,0.0166299660519314
-2,-1,9,43596,1,2,60,0.00137627305257363
-2,-1,9,43596,-2,3,10,0.000229378842095605
-2,-1,9,43596,-1,3,20,0.00045875768419121
-2,-1,9,43596,0,3,15,0.000344068263143408
-1,-1,9,63576,-1,-4,45,0.000707814269535674
-1,-1,9,63576,0,-4,36,0.000566251415628539
-1,-1,9,63576,-2,-3,270,0.00424688561721404
-1,-1,9,63576,-1,-3,1578,0.0248206870517176
-1,-1,9,63576,0,-3,1269,0.019960362400906
-1,-1,9,63576,1,-3,216,0.00339750849377123
-1,-1,9,63576,-3,-2,270,0.00424688561721404
-1,-1,9,63576,-2,-2,4032,0.0634201585503964
-1,-1,9,63576,-1,-2,15891,0.249952812382031
-1,-1,9,63576,0,-2,12114,0.190543601359003
-1,-1,9,63576,1,-2,3132,0.0492638731596829
-1,-1,9,63576,2,-2,216,0.00339750849377123
-1,-1,9,63576,-4,-1,45,0.000707814269535674
-1,-1,9,63576,-3,-1,1578,0.0248206870517176
-1,-1,9,63576,-2,-1,15891,0.249952812382031
-1,-1,9,63576,-1,-1,63576,1
-1,-1,9,63576,0,-1,40986,0.644677236693092
-1,-1,9,63576,1,-1,12114,0.190543601359003
-1,-1,9,63576,2,-1,1269,0.019960362400906
-1,-1,9,63576,3,-1,36,0.000566251415628539
-1,-1,9,63576,-4,0,36,0.000566251415628539
-1,-1,9,63576,-3,0,1269,0.019960362400906
-1,-1,9,63576,-2,0,12114,0.190543601359003
-1,-1,9,63576,-1,0,40986,0.644677236693092
-1,-1,9,63576,0,0,63576,1
-1,-1,9,63576,1,0,15891,0.249952812382031
-1,-1,9,63576,2,0,1578,0.0248206870517176
-1,-1,9,63576,3,0,45,0.000707814269535674
-1,-1,9,63576,-3,1,216,0.00339750849377123
-1,-1,9,63576,-2,1,3132,0.0492638731596829
-1,-1,9,63576,-1,1,12114,0.190543601359003
-1,-1,9,63576,0,1,15891,0.249952812382031
-1,-1,9,63576,1,1,4032,0.0634201585503964
-1,-1,9,63576,2,1,270,0.00424688561721404
-1,-1,9,63576,-2,2,216,0.00339750849377123
-1,-1,9,63576,-1,2,1269,0.019960362400906
-1,-1,9,63576,0,2,1578,0.0248206870517176
-1,-1,9,63576,1,2,270,0.00424688561721404
-1,-1,9,63576,-1,3,36,0.000566251415628539
-1,-1,9,63576,0,3,45,0.000707814269535674
0,-1,9,73341,0,-5,1,1.36349381655554E-05
0,-1,9,73341,-1,-4,20,0.000272698763311108
0,-1,9,73341,0,-4,93,0.00126804924939665
0,-1,9,73341,1,-4,20,0.000272698763311108
0,-1,9,73341,-2,-3,60,0.000818096289933325
0,-1,9,73341,-1,-3,854,0.0116442371933843
0,-1,9,73341,0,-3,2340,0.0319057553073997
0,-1,9,73341,1,-3,854,0.0116442371933843
0,-1,9,73341,2,-3,60,0.000818096289933325
0,-1,9,73341,-3,-2,40,0.000545397526622217
0,-1,9,73341,-2,-2,1236,0.0168527835726265
0,-1,9,73341,-1,-2,8846,0.120614663012503
0,-1,9,73341,0,-2,20728,0.282624998295633
0,-1,9,73341,1,-2,8846,0.120614663012503
0,-1,9,73341,2,-2,1236,0.0168527835726265
0,-1,9,73341,3,-2,40,0.000545397526622217
0,-1,9,73341,-4,-1,5,6.81746908277771E-05
0,-1,9,73341,-3,-1,318,0.00433591033664662
0,-1,9,73341,-2,-1,5232,0.071337996482186
0,-1,9,73341,-1,-1,30154,0.411147925444158
0,-1,9,73341,0,-1,73341,1
0,-1,9,73341,1,-1,30154,0.411147925444158
0,-1,9,73341,2,-1,5232,0.071337996482186
0,-1,9,73341,3,-1,318,0.00433591033664662
0,-1,9,73341,4,-1,5,6.81746908277771E-05
0,-1,9,73341,-4,0,5,6.81746908277771E-05
0,-1,9,73341,-3,0,318,0.00433591033664662
0,-1,9,73341,-2,0,5232,0.071337996482186
0,-1,9,73341,-1,0,30154,0.411147925444158
0,-1,9,73341,0,0,73341,1
0,-1,9,73341,1,0,30154,0.411147925444158
0,-1,9,73341,2,0,5232,0.071337996482186
0,-1,9,73341,3,0,318,0.00433591033664662
0,-1,9,73341,4,0,5,6.81746908277771E-05
0,-1,9,73341,-3,1,40,0.000545397526622217
0,-1,9,73341,-2,1,1236,0.0168527835726265
0,-1,9,73341,-1,1,8846,0.120614663012503
0,-1,9,73341,0,1,20728,0.282624998295633
0,-1,9,73341,1,1,8846,0.120614663012503
0,-1,9,73341,2,1,1236,0.0168527835726265
0,-1,9,73341,3,1,40,0.000545397526622217
0,-1,9,73341,-2,2,60,0.000818096289933325
0,-1,9,73341,-1,2,854,0.0116442371933843
0,-1,9,73341,0,2,2340,0.0319057553073997
0,-1,9,73341,1,2,854,0.0116442371933843
0,-1,9,73341,2,2,60,0.000818096289933325
0,-1,9,73341,-1,3,20,0.000272698763311108
0,-1,9,73341,0,3,93,0.00126804924939665
0,-1,9,73341,1,3,20,0.000272698763311108
0,-1,9,73341,0,4,1,1.36349381655554E-05
1,-1,9,63576,0,-4,36,0.000566251415628539
1,-1,9,63576,1,-4,45,0.000707814269535674
1,-1,9,63576,-1,-3,216,0.00339750849377123
1,-1,9,63576,0,-3,1269,0.019960362400906
1,-1,9,63576,1,-3,1578,0.0248206870517176
1,-1,9,63576,2,-3,270,0.00424688561721404
1,-1,9,63576,-2,-2,216,0.00339750849377123
1,-1,9,63576,-1,-2,3132,0.0492638731596829
1,-1,9,63576,0,-2,12114,0.190543601359003
1,-1,9,63576,1,-2,15891,0.249952812382031
1,-1,9,63576,2,-2,4032,0.0634201585503964
1,-1,9,63576,3,-2,270,0.00424688561721404
1,-1,9,63576,-3,-1,36,0.000566251415628539
1,-1,9,63576,-2,-1,1269,0.019960362400906
1,-1,9,63576,-1,-1,12114,0.190543601359003
1,-1,9,63576,0,-1,40986,0.644677236693092
1,-1,9,63576,1,-1,63576,1
1,-1,9,63576,2,-1,15891,0.249952812382031
1,-1,9,63576,3,-1,1578,0.0248206870517176
1,-1,9,63576,4,-1,45,0.000707814269535674
1,-1,9,63576,-3,0,45,0.000707814269535674
1,-1,9,63576,-2,0,1578,0.0248206870517176
1,-1,9,63576,-1,0,15891,0.249952812382031
1,-1,9,63576,0,0,63576,1
1,-1,9,63576,1,0,40986,0.644677236693092
1,-1,9,63576,2,0,12114,0.190543601359003
1,-1,9,63576,3,0,1269,0.019960362400906
1,-1,9,63576,4,0,36,0.000566251415628539
1,-1,9,63576,-2,1,270,0.00424688561721404
1,-1,9,63576,-1,1,4032,0.0634201585503964
